PostID, Overall_Sentiment_Score, Sentiment_Vector, Number_of_Comments_Between_Edits, Total_Scores_Between_Edits, Cummulative_Scores_Between_Edits
41156 ,  13.6 , "[ 0,-0.25,1,0,0.8,1.3,0.5,1.1,-0.5,0,0.5,1.7,1.1,2,4.35 ]" , "[ 0,0,12 ]" , "[ -0.25,0.75,12.85 ]" , "[ -0.25,0.5,13.35 ]"
42918 ,  2.85 , "[ 0,0,-1.15,0,1,0,0,0,1,0,1.3,0,0.95,0,1.15,-0.5,0.25,-0.75,-0.4 ]" , "[ 5,6,2,2 ]" , "[ -0.15,3.25,0.65,-1.15 ]" , "[ -0.15,3.1,3.75,2.6 ]"
46181 ,  16.35 , "[ 0,-0.25,1.35,0.25,0,0.3,0,0,0,3.85,0.4,-0.5,-0.55,0.75,0.75,0,-0.25,2.4,0,1.25,0,0.5,0,0,0.75,0.75,0,0.25,0,0.75,1.35,0.25,0,0.75,0,0,-0.25,0.6,0.9,0,0 ]" , "[ 0,2,1,0,0,4,0,0,2,2,0,0,1,0,1,0,2,0,0,5,0 ]" , "[ -0.25,1.6,0.3,0,0,3.2,1.5,0.75,2.15,1.25,0.5,0,0.75,0.75,0.25,0.75,1.6,0.75,0.75,1.25,0 ]" , "[ -0.25,1.35,1.65,1.65,1.65,4.85,6.35,7.1,9.25,10.5,11,11,11.75,12.5,12.75,13.5,15.1,15.85,16.6,17.85,17.85 ]"
48199 ,  8.25 , "[ 0,0,0.7,0.55,0.4,-0.75,-0.35,0,0.75,0.75,0.3,-0.6,0,0,-1.2,-0.75,2.7,-0.35,-0.25,0,0.25,-0.65,0,0,2.77555756156289e-17,0.75,1.5,2,1.4,1.1 ]" , "[ 6,4,0,5,2,7 ]" , "[ 0.55,1.2,0,0.15,-0.4,6.75 ]" , "[ 0.55,1.75,1.75,1.9,1.5,8.25 ]"
52713 ,  2.15 , "[ 0,0,-1.25,-1.25,-2,0,0.35,0.85,0.6,0,1.1,0.8,0.3,-0.75,0,-0.5,1.35,-0.75,2.3,1,0 ]" , "[ 0,3,3,4,3,0,1 ]" , "[ 0,-4.5,1.8,1.45,0.1,3.3,0 ]" , "[ 0,-4.5,-2.7,-1.25,-1.15,2.15,2.15 ]"
64966 ,  8.2 , "[ 0,0,0.6,0.75,0,0.15,2.5,0,0.5,1,0,-0.7,1.3,1.1,0,0,-0.8,1,0.05,0,0.25,0.5 ]" , "[ 3,2,8,0,4 ]" , "[ 1.35,2.65,3.2,0.2,0.8 ]" , "[ 1.35,4,7.2,7.4,8.2 ]"
89243 ,  17.15 , "[ 0,1,-0.95,0.45,1.95,0,1.4,-0.75,0.75,0.7,0,0.5,1.05,0,0,0,0,0.8,0,-1.6,0,-0.1,0.9,0.55,1.3,0,-0.5,1.65,-1,0,-1,0.9,-0.3,0.5,0,0.4,0.9,0,2.1,0.9,2.15,0.8,0,-0.5,0.75,0,0.45,1.1,-0.1 ]" , "[ 9,2,1,0,1,14,8,0,1,3 ]" , "[ 4.55,1.55,0,0,0.8,0.8,7.25,-0.5,0.75,1.45 ]" , "[ 4.55,6.1,6.1,6.1,6.9,7.7,14.95,14.45,15.2,16.65 ]"
101945 ,  5.95 , "[ 0,0,0,0.1,-0.25,2.3,0,0.8,0,1,0.25,1,-0.25,0.4,0,0,-0.85,1.2,-1,0,0.5,-1.5,1,-0.5,1,0.75,0 ]" , "[ 0,6,0,0,0,2,0,3,1,0,4 ]" , "[ 0,2.95,1,1.25,1.25,0.15,0,-0.65,0.5,-0.5,1.25 ]" , "[ 0,2.95,3.95,5.2,6.45,6.6,6.6,5.95,6.45,5.95,7.2 ]"
105074 ,  7.7 , "[ 0,-0.25,0.5,0,1.2,0,0,0,0.35,0,1.2,-0.5,1,1.05,0,1,0.4,1,0.5,-0.05,0.5,0.6,0,0,0,-0.8 ]" , "[ 2,1,1,3,0,1,0,0,0,5,2 ]" , "[ 0.25,1.2,0,1.55,0.5,1.05,1,1.4,1.4,1.55,-0.8 ]" , "[ 0.25,1.45,1.45,3,3.5,4.55,5.55,6.95,8.35,9.9,9.1 ]"
106223 ,  10.7 , "[ 0,0,0,0,-1,1.75,1.25,1.25,1.6,0,-0.25,1,0.15,0.25,0,-0.25,-0.8,1.45,1.65,1.6,0.15,0.75,1,-1,-0.1,0.1,0,-0.75,0,1.55,0,0,-0.15,-0.5 ]" , "[ 0,0,0,0,5,15,0,5,0 ]" , "[ 0,0,0,-1,5.85,5.95,-0.75,1.4,-0.5 ]" , "[ 0,0,0,-1,4.85,10.8,10.05,11.45,10.95 ]"
